# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.33208553649409656,13.76539536103756,4.402672375728247,1.4773512913929732,0.9962566094822894,2.9999999999999805,0.07808884383602026,0.0,4.47864859372589,0.0
 0.3376507553944508,13.770984282982003,4.402818948960266,1.5022759511948214,1.012952266183352,3.0,0.07580553059233591,0.0,4.41999810252468,0.0
 0.34316398136554627,13.776612512729638,4.402968948479534,1.5266443995258532,1.0294919440966386,3.0,0.0736272428407655,0.0,4.362576434475566,0.0
 0.34862701027383197,13.78227934847982,4.4031223357884395,1.5504772807019993,1.0458810308214956,2.99999999999999,0.07154806842944174,0.0,4.306403281626439,0.0
 0.3540415052298734,13.787984088431905,4.403279072389375,1.5737942795490458,1.0621245156896197,2.9999999999999796,0.06956249910781331,0.0,4.251491795497498,0.0
 0.3594090089671401,13.793726030785248,4.40343911978473,1.5966141776503375,1.07822702690142,3.00000000000001,0.06766539990330141,0.0,4.1978495910855855,0.0
 0.3647309548017128,13.799504473739207,4.403602439476895,1.6189549057957782,1.0941928644051382,3.000000000000021,0.06585197951803451,0.0,4.145479600052506,0.0
 0.3700086763648984,13.805318715493135,4.403768992968261,1.6408335928707214,1.110026029094695,3.0,0.06411776105538233,0.0,4.094380786591183,0.0
 0.3752434162709905,13.811168054246387,4.403938741761218,1.6622666113650268,1.1257302488129712,2.9999999999999893,0.06245856170799688,0.0,4.044548796392897,0.0
 0.3804363338577146,13.817051788198322,4.404111647358156,1.6832696199401793,1.1413090015731435,3.0000000000000107,0.06087047069390301,0.0,3.995976503433635,0.0
 0.3855885121165231,13.822969215548294,4.404287671261467,1.7038576032038797,1.1567655363495692,3.0000000000000218,0.059349825187149596,0.0,3.948654454158172,0.0
 0.39070096391288917,13.828919634495659,4.404466774973539,1.7240449087612695,1.1721028917386673,2.9999999999999893,0.05789319752026215,0.0,3.9025713249259373,0.0
 0.3957746375825133,13.83490234323977,4.404648919996764,1.7438452821363764,1.18732391274754,3.000000000000033,0.05649737091371888,0.0,3.857714217737863,0.0
 0.40081042197739586,13.840916639979985,4.404834067833534,1.7632718991939773,1.2024312659321876,3.000000000000011,0.05515933216924412,0.0,3.814068997809134,0.0
 0.40580915102566173,13.846961822915661,4.405022179986236,1.7823373966854161,1.2174274530769853,3.000000000000011,0.05387625161759798,0.0,3.7716205644914718,0.0
 0.4107716078604755,13.853037190246152,4.405213217957264,1.801053900934001,1.2323148235814265,2.999999999999978,0.05264547219994363,0.0,3.730353047851944,0.0
 0.41569852856615835,13.859142040170813,4.405407143249006,1.81943305460497,1.2470955856984751,3.000000000000011,0.05146449757704009,0.0,3.690250030523718,0.0
 0.4205906055834111,13.865275670889,4.405603917363853,1.8374860419672112,1.2617718167502334,3.0000000000000115,0.050330981508156035,0.0,3.651294716249816,0.0
 0.42544849081028463,13.871437380600067,4.405803501804195,1.8552236126282426,1.276345472430854,3.0000000000000115,0.04924271433100976,0.0,3.613470061563912,0.0
 0.4302727984310044,13.877626467503372,4.406005858072424,1.8726561037834881,1.2908183952930132,2.9999999999999654,0.04819761896799272,0.0,3.5767589213200877,0.0
 0.43506410750083774,13.88384222979827,4.40621094767093,1.8897934612438163,1.3051923225025133,3.0000000000000115,0.047193738141115917,0.0,3.541144149052168,0.0
 0.4398229643118547,13.89008396568412,4.406418732102103,1.906645259196326,1.319468892935564,2.9999999999999765,0.04622922815354003,0.0,3.5066086949268707,0.0
